Property_ID,imp1,imp2,imp3,imp4,imp5,imp6,imp7,imp8,imp9,imp10
R335143,"1 Main Area 1994 2,551 N/A Details",2 Garage 1994 420 N/A Details,3 Open Porch 1994 36 N/A Details,4 Concrete Pool 2007 383 N/A Details,5 Fireplace 1994 1 N/A Details,6 Out Bldg 2008 192 N/A Details,7 Main Area 2021 110 N/A Details,8 Deck - 112 N/A Details,-,-
R335149,"1 Main Area 1994 2,616 N/A Details",2 Garage 1994 420 N/A Details,3 Open Porch 1994 15 N/A Details,4 Deck 1994 319 N/A Details,5 Out Bldg 1999 120 N/A Details,6 Fireplace 1994 1 N/A Details,-,-,-,-
R335150,"1 Main Area 1994 2,435 N/A Details",2 Main Area 1994 300 N/A Details,3 Garage 1994 420 N/A Details,4 Open Porch 1994 20 N/A Details,5 Covered Patio 1994 140 N/A Details,6 Deck 1994 140 N/A Details,7 Fireplace 1994 1 N/A Details,-,-,-
R335155,"1 Main Area 1994 2,628 N/A Details",2 Garage 1994 420 N/A Details,3 Open Porch 1994 18 N/A Details,4 Fireplace 1994 1 N/A Details,5 Covered Patio 2021 224 N/A Details,-,-,-,-,-
R340461,"1 Main Area 1996 1,190 N/A Details","2 Second Floor 1996 1,604 N/A Details",3 Garage 1996 712 N/A Details,4 Open Porch 1996 51 N/A Details,5 Enclosed Porch 2000 376 N/A Details,6 Patio 1996 110 N/A Details,7 Out Bldg 2013 64 N/A Details,8 NonCalcArea -56 N/A Details,9 Patio - 440 N/A Details,-
R341310,"1 Main Area 1995 1,684 N/A Details",2 Second Floor 1995 918 N/A Details,3 Garage 1995 462 N/A Details,4 Patio 1995 90 N/A Details,5 Open Porch 1995 60 N/A Details,6 Concrete Pool 2009 328 N/A Details,7 Out Bldg 2008 - N/A Details,8 Deck 2010 - N/A Details,9 Fireplace 1995 1 N/A Details,-
R341757,"1 Main Area 1995 1,676 N/A Details",2 Second Floor 1995 989 N/A Details,3 Garage 1995 441 N/A Details,4 Open Porch 1995 49 N/A Details,5 Patio 1995 90 N/A Details,6 Concrete Pool 2009 399 N/A Details,7 Fireplace 1995 1 N/A Details,-,-,-
R359808,"1 Main Area 1998 1,214 N/A Details","2 Second Floor 1998 1,577 N/A Details",3 Garage 1998 399 N/A Details,4 Open Porch 1998 12 N/A Details,5 Patio 1998 160 N/A Details,6 Out Bldg -81 N/A Details,7 Canopy - 45 N/A Details,-,-,-
R359825,"1 Main Area 1997 1,380 N/A Details","2 Second Floor 1997 1,354 N/A Details",3 Garage 1997 420 N/A Details,4 Open Porch 1997 44 N/A Details,5 Covered Patio 2002 186 N/A Details,6 Fireplace 1997 1 N/A Details,-,-,-,-
R359860,"1 Main Area 1996 1,669 N/A Details",2 Second Floor 1996 933 N/A Details,3 Garage 1996 441 N/A Details,4 Open Porch 1996 28 N/A Details,5 Patio 1996 100 N/A Details,6 Concrete Pool 2013 346 N/A Details,7 Fireplace 1996 1 N/A Details,-,-,-
R360106,"1 Main Area 1996 2,608 N/A Details",2 Garage 1996 420 N/A Details,3 Open Porch 1996 40 N/A Details,4 Patio 1996 110 N/A Details,5 Deck 1996 282 N/A Details,6 Concrete Pool 2007 472 N/A Details,7 Fireplace 1996 1 N/A Details,-,-,-
R372803,"1 Main Area 2000 1,186 N/A Details","2 Second Floor 2000 1,585 N/A Details",3 Garage 2000 399 N/A Details,4 Open Porch 2000 24 N/A Details,5 Fireplace 2000 1 N/A Details,6 Covered Patio 2019 264 N/A Details,-,-,-,-
