Property_ID,imp1,imp2,imp3,imp4,imp5,imp6,imp7,imp8,imp9,imp10
R359796,"1 Main Area 1998 1,152 N/A Details","2 Second Floor 1998 1,499 N/A Details",3 Garage 1998 387 N/A Details,4 Open Porch 1998 28 N/A Details,5 Patio 1998 24 N/A Details,6 Fireplace 1998 1 N/A Details,-,-,-,-
R359824,"1 Main Area 1999 1,097 N/A Details","2 Second Floor 1999 1,536 N/A Details",3 Garage 1999 399 N/A Details,4 Open Porch 1999 158 N/A Details,5 Patio 1999 100 N/A Details,6 Fireplace 1999 1 N/A Details,-,-,-,-
R359846,"1 Main Area 1996 1,708 N/A Details",2 Second Floor 1996 963 N/A Details,3 Garage 1996 420 N/A Details,4 Open Porch 1996 42 N/A Details,5 Patio 1996 100 N/A Details,6 Fireplace 1996 1 N/A Details,-,-,-,-
R359888,"1 Main Area 1998 1,376 N/A Details","2 Second Floor 1998 1,256 N/A Details",3 Garage 1998 400 N/A Details,4 Open Porch 1998 48 N/A Details,5 Patio 1998 100 N/A Details,6 Fireplace 1998 1 N/A Details,-,-,-,-
R360102,"1 Main Area 1999 1,802 N/A Details",2 Second Floor 1999 987 N/A Details,3 Garage 1999 441 N/A Details,4 Open Porch 1999 26 N/A Details,5 Patio 1999 214 N/A Details,6 Fireplace 1999 1 N/A Details,-,-,-,-
R360127,"1 Main Area 1996 2,619 N/A Details",2 Garage 1996 418 N/A Details,3 Open Porch 1996 35 N/A Details,4 Patio 1996 110 N/A Details,5 Fireplace 1996 1 N/A Details,-,-,-,-,-
R364085,"1 Main Area 1998 2,648 N/A Details",2 Garage 1998 440 N/A Details,3 Open Porch 1998 12 N/A Details,4 Patio 1998 388 N/A Details,5 Fireplace 1998 1 N/A Details,-,-,-,-,-
R364090,"1 Main Area 1998 1,180 N/A Details","2 Second Floor 1998 1,584 N/A Details",3 Garage 1998 400 N/A Details,4 Open Porch 1998 16 N/A Details,5 Patio 1998 300 N/A Details,6 Fireplace 1998 1 N/A Details,-,-,-,-
R364099,"1 Main Area 1998 1,181 N/A Details","2 Second Floor 1998 1,546 N/A Details",3 Garage 1998 399 N/A Details,4 Open Porch 1998 16 N/A Details,5 Patio 1998 254 N/A Details,6 Deck 1998 169 N/A Details,7 Fireplace 1998 1 N/A Details,-,-,-
R364120,"1 Main Area 1999 1,155 N/A Details","2 Second Floor 1999 1,607 N/A Details",3 Garage 1999 432 N/A Details,4 Open Porch 1999 16 N/A Details,5 Patio 1999 218 N/A Details,6 Fireplace 1999 1 N/A Details,-,-,-,-
R364122,"1 Main Area 1997 2,657 N/A Details",2 Garage 1997 420 N/A Details,3 Open Porch 1997 18 N/A Details,4 Fireplace 1997 1 N/A,-,-,-,-,-,-
R368157,"1 Main Area 1998 1,370 N/A Details","2 Second Floor 1998 1,354 N/A Details",3 Garage 1998 420 N/A Details,4 Open Porch 1998 60 N/A Details,5 Patio 1998 240 N/A Details,6 Fireplace 1998 1 N/A Details,-,-,-,-
R368161,"1 Main Area 1999 1,183 N/A Details","2 Second Floor 1999 1,600 N/A Details",3 Garage 1999 620 N/A Details,4 Open Porch 1999 21 N/A Details,5 Patio 1999 200 N/A Details,6 Fireplace 1999 1 N/A Details,-,-,-,-
R368165,"1 Main Area 1998 1,370 N/A Details","2 Second Floor 1998 1,354 N/A Details",3 Garage 1998 420 N/A Details,4 Open Porch 1998 60 N/A Details,5 Patio 1998 240 N/A Details,6 Fireplace 1998 1 N/A Details,-,-,-,-
R368178,"1 Main Area 1998 1,192 N/A Details","2 Second Floor 1998 1,606 N/A Details",3 Garage 1998 630 N/A Details,4 Open Porch 1998 18 N/A Details,5 Patio 1998 162 N/A Details,6 Fireplace 1998 1 N/A Details,-,-,-,-
R368194,"1 Main Area 1999 1,374 N/A Details","2 Second Floor 1999 1,362 N/A Details",3 Garage 1999 415 N/A Details,4 Open Porch 1999 72 N/A Details,5 Patio 1999 162 N/A Details,6 Fireplace 1999 1 N/A Details,-,-,-,-
R372795,"1 Main Area 1999 1,135 N/A Details","2 Second Floor 1999 1,534 N/A Details",3 Garage 1999 399 N/A Details,4 Open Porch 1999 112 N/A Details,5 Patio 1999 300 N/A Details,6 Fireplace 1999 1 N/A,-,-,-,-
R378417,"1 Main Area 1999 1,191 N/A Details","2 Second Floor 1999 1,585 N/A Details",3 Garage 1999 588 N/A Details,4 Open Porch 1999 24 N/A Details,5 Fireplace 1999 1 N/A Details,6 Patio 1999 24 N/A Details,-,-,-,-
R378424,"1 Main Area 2000 1,194 N/A Details","2 Second Floor 2000 1,593 N/A Details",3 Garage 2000 399 N/A Details,4 Open Porch 2000 16 N/A Details,5 Patio 2000 328 N/A Details,6 Fireplace 2000 1 N/A Details,-,-,-,-
R378439,"1 Main Area 1999 1,103 N/A Details","2 Second Floor 1999 1,514 N/A Details",3 Garage 1999 399 N/A Details,4 Open Porch 1999 92 N/A Details,5 Patio 1999 225 N/A Details,6 Fireplace 1999 1 N/A Details,-,-,-,-
R378458,"1 Main Area 2000 1,173 N/A Details","2 Second Floor 2000 1,572 N/A Details",3 Garage 2000 399 N/A Details,4 Open Porch 2000 24 N/A Details,5 Patio 2000 18 N/A Details,6 Fireplace 2000 1 N/A Details,-,-,-,-
R378460,"1 Main Area 2000 1,192 N/A Details","2 Second Floor 2000 1,591 N/A Details",3 Garage 2000 399 N/A Details,4 Open Porch 2000 24 N/A Details,5 Fireplace 2000 1 N/A Details,-,-,-,-,-
R383868,"1 Main Area 1999 1,254 N/A Details","2 Second Floor 1999 1,542 N/A Details",3 Garage 1999 395 N/A Details,4 Open Porch 1999 28 N/A Details,5 Patio 1999 254 N/A Details,6 Fireplace 1999 1 N/A,-,-,-,-
R383909,"1 Main Area 1999 1,632 N/A Details","2 Second Floor 1999 1,117 N/A Details",3 Garage 1999 441 N/A Details,4 Open Porch 1999 28 N/A Details,5 Patio 1999 100 N/A Details,6 Fireplace 1999 1 N/A Details,-,-,-,-
R391821,"1 Main Area 2000 1,093 N/A Details","2 Second Floor 2000 1,544 N/A Details",3 Garage 2000 399 N/A Details,4 Open Porch 2000 92 N/A,-,-,-,-,-,-
R391824,"1 Main Area 2000 1,188 N/A Details","2 Second Floor 2000 1,596 N/A Details",3 Garage 2000 384 N/A Details,4 Open Porch 2000 24 N/A Details,5 Patio 2000 140 N/A Details,-,-,-,-,-
R391826,"1 Main Area 2000 1,184 N/A Details","2 Second Floor 2000 1,572 N/A Details",3 Garage 2000 366 N/A Details,4 Open Porch 2000 77 N/A Details,5 Fireplace 2000 1 N/A Details,-,-,-,-,-
R391842,"1 Main Area 2000 1,190 N/A Details","2 Second Floor 2000 1,534 N/A Details",3 Garage 2000 399 N/A Details,4 Open Porch 2000 32 N/A Details,5 Patio 2000 150 N/A Details,-,-,-,-,-
R391855,"1 Main Area 2000 1,196 N/A Details","2 Second Floor 2000 1,580 N/A Details",3 Garage 2000 368 N/A Details,4 Open Porch 2000 24 N/A Details,5 Fireplace 2000 1 N/A Details,6 Patio 2016 205 N/A Details,-,-,-,-
R391880,"1 Main Area 2000 1,151 N/A Details","2 Second Floor 2000 1,495 N/A Details",3 Garage 2000 399 N/A Details,4 Open Porch 2000 158 N/A,-,-,-,-,-,-
R411184,"1 Main Area 2002 1,168 N/A Details","2 Second Floor 2002 1,563 N/A Details",3 Garage 2002 399 N/A Details,4 Open Porch 2002 44 N/A,-,-,-,-,-,-
R411160,"1 Main Area 2001 1,145 N/A Details","2 Second Floor 2001 1,536 N/A Details",3 Garage 2001 366 N/A Details,4 Open Porch 2001 158 N/A Details,5 Enclosed Porch 2016 557 N/A Details,6 Fireplace 2001 1 N/A Details,7 Out Bldg 2015 224 N/A Details,-,-,-
R330787,"1 Main Area 1993 1,137 N/A Details","2 Second Floor 1993 1,244 N/A Details",3 Garage 1993 405 N/A Details,4 Open Porch 1993 36 N/A Details,5 Balcony 2009 280 N/A Details,6 Patio 2009 266 N/A Details,7 Main Area 2009 280 N/A Details,8 Fireplace 1993 1 N/A Details,-,-
R330794,"1 Main Area 1993 1,179 N/A Details","2 Second Floor 1993 1,431 N/A Details",3 Garage 1993 399 N/A Details,4 Open Porch 1993 20 N/A Details,5 Fireplace 1993 1 N/A Details,6 Covered Patio 2015 344 N/A Details,-,-,-,-
R330833,"1 Main Area 1994 1,195 N/A Details","2 Second Floor 1994 1,463 N/A Details",3 Garage 1994 420 N/A Details,4 Open Porch 1994 20 N/A Details,5 Fireplace 1994 1 N/A Details,6 Deck - 416 N/A Details,7 Deck - 176 N/A Details,8 Out Bldg - 120 N/A Details,-,-
R330845,"1 Main Area 1993 1,408 N/A Details","2 Second Floor 1993 1,216 N/A Details",3 Garage 1993 420 N/A Details,4 Open Porch 1993 28 N/A Details,5 Patio 1993 64 N/A Details,6 Fence Wood 1993 - N/A Details,-,-,-,-
R334426,"1 Main Area 1998 1,170 N/A Details","2 Second Floor 1998 1,568 N/A Details",3 Garage 1998 380 N/A Details,4 Screen Porch 2010 214 N/A Details,5 Open Porch 1998 73 N/A Details,6 Fireplace 1998 1 N/A Details,-,-,-,-
R335099,"1 Main Area 1998 1,131 N/A Details","2 Second Floor 1998 1,495 N/A Details",3 Garage 1998 380 N/A Details,4 Open Porch 1998 16 N/A Details,5 Patio 1998 168 N/A Details,6 Concrete Pool 2007 497 N/A Details,7 Fireplace 1998 1 N/A Details,-,-,-
R335106,"1 Main Area 1996 1,814 N/A Details",2 Second Floor 1996 913 N/A Details,3 Garage 1996 441 N/A Details,4 Open Porch 1996 37 N/A Details,5 Covered Patio 1996 406 N/A Details,6 Fireplace 1996 1 N/A Details,-,-,-,-
R335138,"1 Main Area 1995 1,759 N/A Details",2 Second Floor 1995 861 N/A Details,3 Garage 1995 440 N/A Details,4 Open Porch 1995 37 N/A Details,5 Covered Patio 1995 166 N/A Details,6 Fireplace 1995 1 N/A Details,-,-,-,-
